0 2
0.01 2.01015
0.02 2.0204
0.03 2.03075
0.04 2.0412
0.05 2.05175
0.06 2.0624
0.07 2.07315
0.08 2.084
0.09 2.09495
0.1 2.106
0.11 2.11715
0.12 2.1284
0.13 2.13975
0.14 2.1512
0.15 2.16275
0.16 2.1744
0.17 2.18615
0.18 2.198
0.19 2.20995
0.2 2.222
0.21 2.23415
0.22 2.2464
0.23 2.25875
0.24 2.2712
0.25 2.28375
0.26 2.2964
0.27 2.30915
0.28 2.322
0.29 2.33495
0.3 2.348
0.31 2.36115
0.32 2.3744
0.33 2.38775
0.34 2.4012
0.35 2.41475
0.36 2.4284
0.37 2.44215
0.38 2.456
0.39 2.46995
0.4 2.484
0.41 2.49815
0.42 2.5124
0.43 2.52675
0.44 2.5412
0.45 2.55575
0.46 2.5704
0.47 2.58515
0.48 2.6
0.49 2.61495
0.5 2.63
0.51 2.64515
0.52 2.6604
0.53 2.67575
0.54 2.6912
0.55 2.70675
0.56 2.7224
0.57 2.73815
0.58 2.754
0.59 2.76995
0.6 2.786
0.61 2.80215
0.62 2.8184
0.63 2.83475
0.64 2.8512
0.65 2.86775
0.66 2.8844
0.67 2.90115
0.68 2.918
0.69 2.93495
0.7 2.952
0.71 2.96915
0.72 2.9864
0.73 3.00375
0.74 3.0212
0.75 3.03875
0.76 3.0564
0.77 3.07415
0.78 3.092
0.79 3.10995
0.8 3.128
0.81 3.14615
0.82 3.1644
0.83 3.18275
0.84 3.2012
0.85 3.21975
0.86 3.2384
0.87 3.25715
0.88 3.276
0.89 3.29495
0.9 3.314
0.91 3.33315
0.92 3.3524
0.93 3.37175
0.94 3.3912
0.95 3.41075
0.96 3.4304
0.97 3.45015
0.98 3.47
0.99 3.48995
1 3.51
